央视频道,#genre#

CCTV-1综合,http://192.168.1.31:4022/rtp/238.1.78.166:7200
CCTV-2财经,http://192.168.1.31:4022/rtp/238.1.78.235:7752
CCTV-3综艺,http://192.168.1.31:4022/rtp/238.1.78.170:7232
CCTV-4中文国际,http://192.168.1.31:4022/rtp/238.1.78.236:7760
CCTV-5体育,http://192.168.1.31:4022/rtp/238.1.78.171:7240
CCTV-6电影,http://192.168.1.31:4022/rtp/238.1.78.172:7248
CCTV-7国防军事,http://192.168.1.31:4022/rtp/238.1.78.239:7784
CCTV-8电视剧,http://192.168.1.31:4022/rtp/238.1.78.173:7256
CCTV-9记录,http://192.168.1.31:4022/rtp/238.1.78.240:7792
CCTV-10科教,http://192.168.1.31:4022/rtp/238.1.78.241:7800
CCTV-11戏曲,http://192.168.1.31:4022/rtp/238.1.78.206:7502
CCTV-12社会与法,http://192.168.1.31:4022/rtp/238.1.78.242:7808
CCTV-13新闻,http://192.168.1.31:4022/rtp/238.1.79.35:4392
CCTV-14少儿,http://192.168.1.31:4022/rtp/238.1.78.243:7816
CCTV-15音乐,http://192.168.1.31:4022/rtp/238.1.78.222:7648
CCTV-16奥林匹克,http://ahbczp.live.ahct.lv1.vcache.cn:9090/live/program/live/cctv16hd8m/8000000/mnf.m3u8
CCTV-17农业农村,http://192.168.1.31:4022/rtp/238.1.78.178:7296
CCTV-5+体育赛事,http://192.168.1.31:4022/rtp/238.1.78.237:7768
CCTV-4K超高清,http://192.168.1.31:4022/rtp/238.1.79.23:4296
CGTN,http://192.168.1.31:4022/rtp/238.1.78.50:6272

安徽频道,#genre#

安徽卫视,http://192.168.1.31:4022/rtp/238.1.79.27:4328
安徽卫视,http://192.168.1.31:4022/rtp/238.1.78.150:7072
安徽卫视,http://192.168.1.31:4022/rtp/238.1.78.137:6968
安徽公共,http://192.168.1.31:4022/rtp/238.1.79.43:4456
安徽经济生活,http://192.168.1.31:4022/rtp/238.1.79.44:4464
安徽影视,http://192.168.1.31:4022/rtp/238.1.79.42:4448
安徽农业·科教,http://192.168.1.31:4022/rtp/238.1.79.40:4432
安徽综艺·体育,http://192.168.1.31:4022/rtp/238.1.79.41:4440
安徽国际,http://192.168.1.31:4022/rtp/238.1.78.61:6360
安庆新闻综合,http://192.168.1.31:4022/rtp/238.1.78.117:6808
安庆经济生活,http://192.168.1.31:4022/rtp/238.1.78.118:6816

卫视频道,#genre#

北京卫视,http://192.168.1.31:4022/rtp/238.1.78.162:7168
北京卫视,http://192.168.1.31:4022/rtp/238.1.79.24:4304
天津卫视,http://192.168.1.31:4022/rtp/238.1.78.20:6088
河北卫视,http://192.168.1.31:4022/rtp/238.1.78.245:7832
江苏卫视,http://192.168.1.31:4022/rtp/238.1.78.165:7192
江苏卫视,http://192.168.1.31:4022/rtp/238.1.78.37:4088
东方卫视,http://192.168.1.31:4022/rtp/238.1.78.163:7176
东方卫视,http://192.168.1.31:4022/rtp/238.1.79.39:4428
浙江卫视,http://192.168.1.31:4022/rtp/238.1.78.164:7184
浙江卫视,http://192.168.1.31:4022/rtp/238.1.79.28:4336
东南卫视,http://192.168.1.31:4022/rtp/238.1.78.22:6104
广东卫视,http://192.168.1.31:4022/rtp/238.1.78.161:7160
广东卫视,http://192.168.1.31:4022/rtp/238.1.79.25:4312
深圳卫视,http://192.168.1.31:4022/rtp/238.1.78.156:7120
深圳卫视,http://192.168.1.31:4022/rtp/238.1.79.26:4320
广西卫视,http://192.168.1.31:4022/rtp/238.1.78.70:6432
云南卫视,http://192.168.1.31:4022/rtp/238.1.78.89:6584
贵州卫视,http://192.168.1.31:4022/rtp/238.1.78.244:7824
四川卫视,http://192.168.1.31:4022/rtp/238.1.78.30:6168
四川卫视,http://192.168.1.31:4022/rtp/238.1.79.51:4520
重庆卫视,http://192.168.1.31:4022/rtp/238.1.78.31:6176
海南卫视,http://192.168.1.31:4022/rtp/238.1.79.49:4504
河南卫视,http://192.168.1.31:4022/rtp/238.1.79.65:4632
黑龙江卫视,http://192.168.1.31:4022/rtp/238.1.78.159:7144
